,matricula,situacao,ano,turma
0,20190082765,MATRICULADO,2019.2,04D
1,20190081721,MATRICULADO,2019.2,04D
2,20170133277,MATRICULADO,2019.2,04D
3,20190073917,MATRICULADO,2019.2,04D
4,20170139234,MATRICULADO,2019.2,04D
5,20190134001,MATRICULADO,2019.2,04D
6,20190072517,MATRICULADO,2019.2,04D
7,20190073111,MATRICULADO,2019.2,04D
8,20170043151,MATRICULADO,2019.2,04D
9,20190100021,MATRICULADO,2019.2,04D
10,2014002127,MATRICULADO,2019.2,04D
11,20180136586,MATRICULADO,2019.2,04D
12,20180108803,MATRICULADO,2019.2,04D
13,20180135300,MATRICULADO,2019.2,04D
14,20170030510,MATRICULADO,2019.2,04D
15,20180156650,MATRICULADO,2019.2,04D
16,20170138783,MATRICULADO,2019.2,04D
17,20190080958,MATRICULADO,2019.2,04D
18,20180105866,MATRICULADO,2019.2,04D
19,20190077676,MATRICULADO,2019.2,04D
20,20190079053,MATRICULADO,2019.2,04D
21,20190079779,MATRICULADO,2019.2,04D
22,20190083127,MATRICULADO,2019.2,04D
23,20190080591,MATRICULADO,2019.2,04D
24,20190079830,MATRICULADO,2019.2,04D
25,20160142405,MATRICULADO,2019.2,04D
26,20190084429,MATRICULADO,2019.2,04D
27,20180041910,MATRICULADO,2019.2,04D
28,20190074039,MATRICULADO,2019.2,04D
29,20190072750,MATRICULADO,2019.2,04D
30,20170139510,MATRICULADO,2019.2,04B
31,20190073550,MATRICULADO,2019.2,04B
32,20190132606,MATRICULADO,2019.2,04B
33,20190010621,MATRICULADO,2019.2,04B
34,20180157648,MATRICULADO,2019.2,04B
35,20180156829,MATRICULADO,2019.2,04B
36,20170139127,MATRICULADO,2019.2,04B
37,20190078172,MATRICULADO,2019.2,04B
38,20190069333,MATRICULADO,2019.2,04B
39,20190073158,MATRICULADO,2019.2,04B
40,20180136530,MATRICULADO,2019.2,04B
41,20190072615,MATRICULADO,2019.2,04B
42,20180136639,MATRICULADO,2019.2,04B
43,20190100326,MATRICULADO,2019.2,04B
44,20190141472,MATRICULADO,2019.2,04B
45,20180156758,MATRICULADO,2019.2,04B
46,20170115500,MATRICULADO,2019.2,04B
47,20190072277,MATRICULADO,2019.2,04B
48,20180034414,MATRICULADO,2019.2,04B
49,20190069351,MATRICULADO,2019.2,04B
50,20190069398,MATRICULADO,2019.2,04B
51,20190082086,MATRICULADO,2019.2,04B
52,20190080519,MATRICULADO,2019.2,04B
53,2013091285,MATRICULADO,2019.2,04B
54,20180110347,MATRICULADO,2019.2,04B
55,20180128029,MATRICULADO,2019.2,04B
56,20170138308,MATRICULADO,2019.2,04B
57,20190069576,MATRICULADO,2019.2,04B
58,20170036836,MATRICULADO,2019.2,05C
59,20190084026,MATRICULADO,2019.2,05C
60,20180136138,MATRICULADO,2019.2,05C
61,20160153614,MATRICULADO,2019.2,05C
62,20190101940,MATRICULADO,2019.2,05C
63,20190074351,MATRICULADO,2019.2,05C
64,20190074950,MATRICULADO,2019.2,05C
65,20180108287,MATRICULADO,2019.2,05C
66,20160158610,MATRICULADO,2019.2,05C
67,20170147497,MATRICULADO,2019.2,05C
68,20180156918,MATRICULADO,2019.2,05C
69,20190003500,MATRICULADO,2019.2,05C
70,20190080232,MATRICULADO,2019.2,05C
71,20170036255,MATRICULADO,2019.2,05C
72,20170044112,MATRICULADO,2019.2,05C
73,20190071995,MATRICULADO,2019.2,05C
74,20190073630,MATRICULADO,2019.2,05C
75,20180156622,MATRICULADO,2019.2,05C
76,2016092624,MATRICULADO,2019.2,05C
77,20190148580,MATRICULADO,2019.2,05C
78,20180042238,MATRICULADO,2019.2,05C
79,20180042659,MATRICULADO,2019.2,03D
80,20190070890,MATRICULADO,2019.2,03D
81,20180090137,MATRICULADO,2019.2,03D
82,20190077872,MATRICULADO,2019.2,03D
83,20190083243,MATRICULADO,2019.2,03D
84,20190082809,MATRICULADO,2019.2,03D
85,20190083403,MATRICULADO,2019.2,03D
86,20180034595,MATRICULADO,2019.2,03D
87,20180136684,MATRICULADO,2019.2,03D
88,20190069932,MATRICULADO,2019.2,03D
89,20180108901,MATRICULADO,2019.2,03D
90,20180134901,MATRICULADO,2019.2,03D
91,20180044116,MATRICULADO,2019.2,03D
92,20180134812,MATRICULADO,2019.2,03D
93,20180146205,MATRICULADO,2019.2,03D
94,20180135524,MATRICULADO,2019.2,03D
95,20180135257,MATRICULADO,2019.2,03D
96,20190082264,MATRICULADO,2019.2,03D
97,20190003304,MATRICULADO,2019.2,03D
98,20170137703,MATRICULADO,2019.2,03D
99,20180041713,MATRICULADO,2019.2,03D
100,20190071171,MATRICULADO,2019.2,03D
101,20180156909,MATRICULADO,2019.2,03D
102,20180135195,MATRICULADO,2019.2,03D
103,20190070737,MATRICULADO,2019.2,03D
104,20190070138,MATRICULADO,2019.2,03D
105,20190072357,MATRICULADO,2019.2,03D
106,20180038191,MATRICULADO,2019.2,03D
107,20190079714,MATRICULADO,2019.2,03D
108,20190076472,MATRICULADO,2019.2,03D
109,20190084189,MATRICULADO,2019.2,04A
110,20180033856,MATRICULADO,2019.2,04A
111,20190073935,MATRICULADO,2019.2,04A
112,20180039439,MATRICULADO,2019.2,04A
113,20190082863,MATRICULADO,2019.2,04A
114,20160143841,MATRICULADO,2019.2,04A
115,20180130180,MATRICULADO,2019.2,04A
116,20190082040,MATRICULADO,2019.2,04A
117,20190071672,MATRICULADO,2019.2,04A
118,20180146368,MATRICULADO,2019.2,04A
119,20190077774,MATRICULADO,2019.2,04A
120,2016016355,MATRICULADO,2019.2,04A
121,20180040959,MATRICULADO,2019.2,04A
122,20190078771,MATRICULADO,2019.2,04A
123,20170137786,MATRICULADO,2019.2,04A
124,20180156794,MATRICULADO,2019.2,04A
125,20190077157,MATRICULADO,2019.2,04A
126,20190074333,MATRICULADO,2019.2,04A
127,20180039770,MATRICULADO,2019.2,04A
128,20180135883,MATRICULADO,2019.2,04A
129,20190132464,MATRICULADO,2019.2,04A
130,20190082148,MATRICULADO,2019.2,04A
131,20170147281,MATRICULADO,2019.2,04A
132,20190082246,MATRICULADO,2019.2,04A
133,20190085103,MATRICULADO,2019.2,04A
134,20190102189,MATRICULADO,2019.2,04A
135,20180136263,MATRICULADO,2019.2,04A
136,20180136020,MATRICULADO,2019.2,04A
137,20190123509,MATRICULADO,2019.2,04A
138,20180093550,MATRICULADO,2019.2,03C
139,20180030415,MATRICULADO,2019.2,03C
140,20190079877,MATRICULADO,2019.2,03C
141,20190075395,MATRICULADO,2019.2,03C
142,20190072052,MATRICULADO,2019.2,03C
143,20180041796,MATRICULADO,2019.2,03C
144,20190072419,MATRICULADO,2019.2,03C
145,20180106845,MATRICULADO,2019.2,03C
146,20190075054,MATRICULADO,2019.2,03C
147,20180125887,MATRICULADO,2019.2,03C
148,20190073837,MATRICULADO,2019.2,03C
149,20190078332,MATRICULADO,2019.2,03C
150,20190071959,MATRICULADO,2019.2,03C
151,20190069290,MATRICULADO,2019.2,03C
152,20190071055,MATRICULADO,2019.2,03C
153,20190104746,MATRICULADO,2019.2,03C
154,20190070174,MATRICULADO,2019.2,03C
155,20180135328,MATRICULADO,2019.2,03C
156,20180146250,MATRICULADO,2019.2,03C
157,20180135239,MATRICULADO,2019.2,03C
158,20180156613,MATRICULADO,2019.2,03C
159,20180039297,MATRICULADO,2019.2,03C
160,20190082504,MATRICULADO,2019.2,03C
161,20190070030,MATRICULADO,2019.2,03C
162,20190073336,MATRICULADO,2019.2,03C
163,20180039457,MATRICULADO,2019.2,03C
164,20180108643,MATRICULADO,2019.2,03C
165,20190076490,MATRICULADO,2019.2,03C
166,20190077658,MATRICULADO,2019.2,01B
167,20190077012,MATRICULADO,2019.2,01B
168,20190112327,MATRICULADO,2019.2,01B
169,20190080715,MATRICULADO,2019.2,01B
170,20190083261,MATRICULADO,2019.2,01B
171,20190085248,MATRICULADO,2019.2,01B
172,20190072535,MATRICULADO,2019.2,01B
173,20190081089,MATRICULADO,2019.2,01B
174,20190075018,MATRICULADO,2019.2,01B
175,20190132787,MATRICULADO,2019.2,01B
176,20180135462,MATRICULADO,2019.2,01B
177,20190071313,MATRICULADO,2019.2,01B
178,20190085121,MATRICULADO,2019.2,01B
179,20190083486,MATRICULADO,2019.2,01B
180,20170117101,MATRICULADO,2019.2,01B
181,20190081561,MATRICULADO,2019.2,01B
182,20190074790,MATRICULADO,2019.2,01B
183,20180110866,MATRICULADO,2019.2,01B
184,20190077470,MATRICULADO,2019.2,01B
185,20190075896,MATRICULADO,2019.2,01B
186,20190083421,MATRICULADO,2019.2,01B
187,20190073210,MATRICULADO,2019.2,01B
188,20170040839,MATRICULADO,2019.2,01B
189,20190079278,MATRICULADO,2019.2,01B
190,20180156720,MATRICULADO,2019.2,01B
191,20160142156,MATRICULADO,2019.2,01B
192,20180135598,MATRICULADO,2019.2,01B
193,20180035313,MATRICULADO,2019.2,01B
194,20190072830,MATRICULADO,2019.2,01B
195,20180135275,MATRICULADO,2019.2,01B
196,20190078637,MATRICULADO,2019.2,03B
197,20170032775,MATRICULADO,2019.2,03B
198,20190084984,MATRICULADO,2019.2,03B
199,20180146500,MATRICULADO,2019.2,03B
200,20190076338,MATRICULADO,2019.2,03B
201,20180043870,MATRICULADO,2019.2,03B
202,20190079456,MATRICULADO,2019.2,03B
203,20190075250,MATRICULADO,2019.2,03B
204,20180135730,MATRICULADO,2019.2,03B
205,20190078136,MATRICULADO,2019.2,03B
206,20180038057,MATRICULADO,2019.2,03B
207,20190083628,MATRICULADO,2019.2,03B
208,20190080054,MATRICULADO,2019.2,03B
209,20190078056,MATRICULADO,2019.2,03B
210,20190081445,MATRICULADO,2019.2,03B
211,20190079993,MATRICULADO,2019.2,03B
212,20190073499,MATRICULADO,2019.2,03B
213,20180041295,MATRICULADO,2019.2,03B
214,20190082569,MATRICULADO,2019.2,03B
215,20190075134,MATRICULADO,2019.2,03B
216,20190071251,MATRICULADO,2019.2,03B
217,20190132240,MATRICULADO,2019.2,03B
218,20190085023,MATRICULADO,2019.2,03B
219,20190075770,MATRICULADO,2019.2,03B
220,20190070530,MATRICULADO,2019.2,03B
221,20180128860,MATRICULADO,2019.2,03B
222,20190072956,MATRICULADO,2019.2,03B
223,20190070290,MATRICULADO,2019.2,03B
224,20190103604,MATRICULADO,2019.2,03B
225,20190080573,MATRICULADO,2019.2,03B
226,20180134886,MATRICULADO,2019.2,05A
227,20170138854,MATRICULADO,2019.2,05A
228,20180156847,MATRICULADO,2019.2,05A
229,20180110187,MATRICULADO,2019.2,05A
230,20180039493,MATRICULADO,2019.2,05A
231,20180042096,MATRICULADO,2019.2,05A
232,20190112461,MATRICULADO,2019.2,05A
233,20180030139,MATRICULADO,2019.2,05A
234,20190100685,MATRICULADO,2019.2,05A
235,20170138255,MATRICULADO,2019.2,05A
236,20170034395,MATRICULADO,2019.2,05B
237,20180135972,MATRICULADO,2019.2,05B
238,20180108106,MATRICULADO,2019.2,05B
239,20190093660,MATRICULADO,2019.2,05B
240,20180034933,MATRICULADO,2019.2,05B
241,20190084901,MATRICULADO,2019.2,05B
242,20190081848,MATRICULADO,2019.2,05B
243,20190135205,MATRICULADO,2019.2,05B
244,20190108941,MATRICULADO,2019.2,05B
245,20190081884,MATRICULADO,2019.2,05B
246,20180106166,MATRICULADO,2019.2,05B
247,20190084008,MATRICULADO,2019.2,05B
248,20180107682,MATRICULADO,2019.2,05B
249,20190114009,MATRICULADO,2019.2,05B
250,20190073873,MATRICULADO,2019.2,05B
251,20190080813,MATRICULADO,2019.2,05B
252,20180129760,MATRICULADO,2019.2,05B
253,20180108741,MATRICULADO,2019.2,05B
254,20190148965,MATRICULADO,2019.2,05B
255,20190077110,MATRICULADO,2019.2,01A
256,20180040930,MATRICULADO,2019.2,01A
257,20180127943,MATRICULADO,2019.2,01A
258,20190070657,MATRICULADO,2019.2,01A
259,20190072992,MATRICULADO,2019.2,01A
260,20190076839,MATRICULADO,2019.2,01A
261,20190107668,MATRICULADO,2019.2,01A
262,20190070110,MATRICULADO,2019.2,01A
263,20190071690,MATRICULADO,2019.2,01A
264,20190082460,MATRICULADO,2019.2,01A
265,20190076955,MATRICULADO,2019.2,01A
266,20190081801,MATRICULADO,2019.2,01A
267,20190082943,MATRICULADO,2019.2,01A
268,20190082228,MATRICULADO,2019.2,01A
269,20190069413,MATRICULADO,2019.2,01A
270,20190077077,MATRICULADO,2019.2,01A
271,20170138916,MATRICULADO,2019.2,01A
272,20190070218,MATRICULADO,2019.2,01A
273,20190075958,MATRICULADO,2019.2,01A
274,20190077710,MATRICULADO,2019.2,01A
275,20190075152,MATRICULADO,2019.2,01A
276,20190084160,MATRICULADO,2019.2,01A
277,20190078655,MATRICULADO,2019.2,01A
278,20190074932,MATRICULADO,2019.2,01A
279,20190074899,MATRICULADO,2019.2,01A
280,20190085140,MATRICULADO,2019.2,01A
281,20190081140,MATRICULADO,2019.2,01A
282,20190069119,MATRICULADO,2019.2,01A
283,20190069852,MATRICULADO,2019.2,01A
284,20190111043,MATRICULADO,2019.2,01A
285,20190080116,MATRICULADO,2019.2,05D
286,20170138710,MATRICULADO,2019.2,05D
287,20170045352,MATRICULADO,2019.2,05D
288,20180001440,MATRICULADO,2019.2,05D
289,20190072375,MATRICULADO,2019.2,05D
290,20160147724,MATRICULADO,2019.2,05D
291,20180146555,MATRICULADO,2019.2,05D
292,20190072796,MATRICULADO,2019.2,05D
293,20190075036,MATRICULADO,2019.2,05D
294,2016012150,MATRICULADO,2019.2,03A
295,20190080377,MATRICULADO,2019.2,03A
296,20190080617,MATRICULADO,2019.2,03A
297,20190080199,MATRICULADO,2019.2,03A
298,20190100308,MATRICULADO,2019.2,03A
299,20190073292,MATRICULADO,2019.2,03A
300,20180107127,MATRICULADO,2019.2,03A
301,20190081409,MATRICULADO,2019.2,03A
302,20190074834,MATRICULADO,2019.2,03A
303,20190075994,MATRICULADO,2019.2,03A
304,20190076033,MATRICULADO,2019.2,03A
305,20190075330,MATRICULADO,2019.2,03A
306,20190074852,MATRICULADO,2019.2,03A
307,20190075813,MATRICULADO,2019.2,03A
308,20190074692,MATRICULADO,2019.2,03A
309,20190077611,MATRICULADO,2019.2,03A
310,20190071270,MATRICULADO,2019.2,03A
311,20190077934,MATRICULADO,2019.2,03A
312,20190078190,MATRICULADO,2019.2,03A
313,20190074315,MATRICULADO,2019.2,03A
314,20190077818,MATRICULADO,2019.2,03A
315,20190074870,MATRICULADO,2019.2,03A
316,20190077836,MATRICULADO,2019.2,03A
317,20190074155,MATRICULADO,2019.2,03A
318,20190073891,MATRICULADO,2019.2,03A
319,20190080555,MATRICULADO,2019.2,03A
320,20190082424,MATRICULADO,2019.2,03A
321,20190075635,MATRICULADO,2019.2,03A
322,20190073579,MATRICULADO,2019.2,03A
323,20190075493,MATRICULADO,2019.2,03A
324,20180109589,MATRICULADO,2019.2,02C
325,20190079859,MATRICULADO,2019.2,02C
326,20190082068,MATRICULADO,2019.2,02C
327,20180044170,MATRICULADO,2019.2,02C
328,20180135201,MATRICULADO,2019.2,02C
329,20180033954,MATRICULADO,2019.2,02C
330,20190076857,MATRICULADO,2019.2,02C
331,20190069217,MATRICULADO,2019.2,02C
332,20190069235,MATRICULADO,2019.2,02C
333,20190082700,MATRICULADO,2019.2,02C
334,20190069772,MATRICULADO,2019.2,02A
335,20190071091,MATRICULADO,2019.2,02A
336,20190132947,MATRICULADO,2019.2,02A
337,20190080134,MATRICULADO,2019.2,02A
338,20190074772,MATRICULADO,2019.2,02A
339,20190073176,MATRICULADO,2019.2,02A
340,20190070479,MATRICULADO,2019.2,02A
341,20190077193,MATRICULADO,2019.2,02A
342,20190133882,MATRICULADO,2019.2,02A
343,20190077415,MATRICULADO,2019.2,02A
344,20190069870,MATRICULADO,2019.2,02A
345,20190080911,MATRICULADO,2019.2,02A
346,20190076015,MATRICULADO,2019.2,02A
347,20190076454,MATRICULADO,2019.2,02A
348,20190083225,MATRICULADO,2019.2,02A
349,20190070352,MATRICULADO,2019.2,02A
350,20190079652,MATRICULADO,2019.2,02A
351,20190078978,MATRICULADO,2019.2,02A
352,20190080930,MATRICULADO,2019.2,02A
353,20190073990,MATRICULADO,2019.2,02A
354,20190071494,MATRICULADO,2019.2,02A
355,20190072114,MATRICULADO,2019.2,02A
356,20190071770,MATRICULADO,2019.2,02A
357,20190081187,MATRICULADO,2019.2,02A
